Time (s),Drone ID,X Position (m),Y Position (m),Z Position (m),Roll (deg),Pitch (deg),Yaw (deg),Motor Speed X (RPM),Motor Speed Y (RPM),Motor Speed Z (RPM),RMSE (m),X Position Actual (m),Y Position Actual (m),Z Position Actual (m)
2,3,-7.04994195769561,3.75173626281209,8.95833333333333,2.92632045576362,2.65398776504486,1.55607521022402,22.8976968716819,0.463422413406744,18.1847028302853,0.135005965323844,-6.91493599237177,3.88674222813593,9.09333929865718
2,4,-0.334072886339332,-5.80608595504731,10.625,2.7486180414557,3.89583615051006,2.64266567753106,91.333736150167,77.4910464711502,26.380291652199,0.135005965323844,-0.199066921015488,-5.67107998972346,10.7600059653238
2,5,8.03925455343382,-1.7959731953489,12.2916666666667,4.58596831914905,4.67005342114591,0.828243647498905,15.2378018969223,81.7303220653433,14.5538980384717,0.135005965323844,8.17426051875767,-1.66096723002506,12.4266726319905
2,6,5.10432719150473,6.05566975317558,13.9583333333333,1.42919509410187,0.649531042368651,3.00990970700818,82.5816977489547,86.869470536351,13.6068558708664,0.135005965323844,5.23933315682858,6.19067571849943,14.0933392986572
2,7,-4.07408522854677,6.83099808782773,15.625,3.78600114555361,2.84411830436096,1.31485642270072,53.8342435260057,8.44358455109103,86.9292207640089,0.135005965323844,-3.93907926322292,6.96600405315157,15.7600059653238
2,8,-5.14999087313631,-1.40542474513233,17.2916666666667,3.76864547139248,2.34695320529103,3.27039549238391,99.6134716626885,39.9782649098896,57.970458736557,0.135005965323844,-5.01498490781247,-1.27041877980849,17.4266726319905
2,9,4.90069990800891,-5.07925447491339,18.9583333333333,1.90222923487678,0.059510347506207,3.44607251570004,7.81755287531837,25.9870402850654,54.9860201836332,0.135005965323844,5.03570587333275,-4.94424850958954,19.0933392986572
2,10,9.80006464039947,3.64166126157463,20.625,2.83910820362611,1.68561322199441,3.74075796411855,44.2678269775446,80.0068480224308,14.4954798223727,0.135005965323844,9.93507060572331,3.77666722689847,20.7600059653238
3,1,9.48900870482014,2.29608248319982,6.0625,4.26515558860947,2.08633534542185,3.90126034160569,23.4779913372406,54.7008892286345,92.938597096873,0.0734438638990742,9.56245256871921,2.3695263470989,6.13594386389907
3,2,0.535968286501395,9.919656572923,8.00694444444444,3.11027565742533,0.248272151628711,1.94869418480627,35.3158571222071,29.6320805607773,77.5712678608402,0.0734438638990742,0.609412150400469,9.99310043682208,8.08038830834352
3,3,-8.51895354203177,2.12109895861701,9.95138888888889,1.75476190446135,4.5135805495764,1.20845642956916,82.1194040197959,74.4692807074156,48.6791632403172,0.0734438638990742,-8.44550967813269,2.19454282251609,10.024832752788
3,4,-1.27573763448195,-7.77857183790206,11.8958333333333,2.56624769933527,4.72393594860823,2.01956072794057,1.54034376515551,18.8955015032545,43.5858588580919,0.0734438638990742,-1.20229377058287,-7.70512797400298,11.9692771972324
3,5,8.62856195700381,-2.83647082841989,13.8402777777778,2.00904016875971,2.4543204623404,0.482272625841943,4.30238016578078,68.6775433365315,44.6783749429806,0.0734438638990742,8.70200582090288,-2.76302696452082,13.9137216416769
3,6,5.26153100350012,7.23013522875614,15.7847222222222,0.37983345845421,2.44626319200009,0.659866463031675,16.8990029462704,18.351115573727,30.6349472016557,0.0734438638990742,5.33497486739919,7.30357909265522,15.8581660861213
3,7,-5.70502386858913,6.81342687098557,17.7291666666667,1.19958076776829,1.68859704910689,4.71025295387743,64.9115474956452,36.8484596490337,50.8508655381127,0.0734438638990742,-5.63158000469006,6.88687073488465,17.8026105305657
3,8,-6.55823936537269,-3.72492477470501,19.6736111111111,0.616594674175828,4.50026923208831,4.78067270114901,73.172238565867,62.561856072969,51.077156417211,0.0734438638990742,-6.48479550147361,-3.65148091080593,19.7470549750102
3,9,4.73496510944066,-6.98715841683601,21.6180555555556,0.919538941412084,1.84623390560108,2.87604297539233,64.7745963136307,78.0227435151377,81.7627708322262,0.0734438638990742,4.80840897333974,-6.91371455293694,21.6914994194546
3,10,9.67671476582776,3.29843166409401,23.5625,1.19976262832451,0.556013776468937,0.298897714735779,45.0923706430945,8.11257688657853,79.4831416883453,0.0734438638990742,9.75015862972684,3.37187552799309,23.6359438638991
1,1,9.04863925835602,1.28723249162188,5.25,3.27870349578293,3.53023044009804,2.19372179828199,27.6025076998578,75.1267059305653,84.0717255983663,0.261923749045783,9.31056300740181,1.54915624066767,5.51192374904578
1,2,4.9012793721183,9.8390824443842,6.36111111111111,0.178558392870948,0.159164231887103,1.90779228546504,67.9702676853675,25.5095115459269,25.4282178971531,0.261923749045783,5.16320312116408,10.10100619343,6.62303486015689
1,3,-4.21078147469868,6.01832845265052,7.47222222222222,4.24564652934389,1.38461492480445,3.82758394074501,65.5098003973841,50.5957051665142,81.4284826068816,0.261923749045783,-3.9488577256529,6.2802522016963,7.73414597126801
1,4,2.51166024231378,-2.13119971801337,8.58333333333333,4.66996623878775,0.23085695315577,3.97599950568532,16.2611735194631,69.9076722656686,24.3524968724989,0.261923749045783,2.77358399135956,-1.86927596896758,8.84525708237912
1,5,7.29374170585066,1.18590476960736,9.69444444444444,3.39367577428887,0.485658906179238,0.934363022771893,11.8997681558377,89.0903252535798,92.9263623187228,0.261923749045783,7.55566545489645,1.44782851865314,9.95636819349023
1,6,3.97793066718812,4.28969760857156,10.8055555555556,3.78870065289167,4.11728914163646,2.44882197894116,49.8364051982143,95.9291425205444,34.9983765984809,0.261923749045783,4.2398544162339,4.55162135761734,11.0674793046013
1,7,-1.52731069367356,6.16771729152481,11.9166666666667,3.71566234062458,3.47414311487909,2.2279310035545,95.9743958516081,54.7215529963803,19.6595250431208,0.261923749045783,-1.26538694462778,6.42964104057059,12.1785904157125
1,8,-1.7698575654389,2.40805666520085,13.0277777777778,1.96113509767084,1.5854974003043,3.23156505055632,34.0385726666133,13.8624442828679,25.1083857976031,0.261923749045783,-1.50793381639312,2.66998041424664,13.2897015268236
1,9,6.14302109114663,-0.851722979073505,14.1388888888889,3.27738945088778,4.75111024419177,3.54682415429036,58.5267750979777,14.9294005559057,61.6044676146639,0.261923749045783,6.40494484019241,-0.589799230027722,14.4008126379347
1,10,9.79946350238651,5.29662921519865,15.25,0.855933439057809,0.172230402514544,3.7734334099118,22.3811939491137,25.7508254123736,47.3288848902729,0.261923749045783,10.0613872514323,5.55855296424444,15.5119237490458
2,1,9.42465251838422,1.63696289978625,5.625,1.75829753531498,0.379271447815318,0.810911540966214,45.0541598502498,10.6652770180584,43.1413827463545,0.135005965323844,9.55965848370806,1.77196886511009,5.76000596532384
2,2,2.32331807596751,9.91791988007745,7.29166666666667,4.15414313948145,0.269750593333036,3.97142270341953,8.38213779969326,96.1898080855054,91.0647594429523,0.135005965323844,2.45832404129136,10.0529258454013,7.42667263199051
2,3,-7.04994195769561,3.75173626281209,8.95833333333333,2.92632045576362,2.65398776504486,1.55607521022402,22.8976968716819,0.463422413406744,18.1847028302853,0.135005965323844,-6.91493599237177,3.88674222813593,9.09333929865718
2,4,-0.334072886339332,-5.80608595504731,10.625,2.7486180414557,3.89583615051006,2.64266567753106,91.333736150167,77.4910464711502,26.380291652199,0.135005965323844,-0.199066921015488,-5.67107998972346,10.7600059653238
2,5,8.03925455343382,-1.7959731953489,12.2916666666667,4.58596831914905,4.67005342114591,0.828243647498905,15.2378018969223,81.7303220653433,14.5538980384717,0.135005965323844,8.17426051875767,-1.66096723002506,12.4266726319905
2,6,5.10432719150473,6.05566975317558,13.9583333333333,1.42919509410187,0.649531042368651,3.00990970700818,82.5816977489547,86.869470536351,13.6068558708664,0.135005965323844,5.23933315682858,6.19067571849943,14.0933392986572
2,7,-4.07408522854677,6.83099808782773,15.625,3.78600114555361,2.84411830436096,1.31485642270072,53.8342435260057,8.44358455109103,86.9292207640089,0.135005965323844,-3.93907926322292,6.96600405315157,15.7600059653238
2,8,-5.14999087313631,-1.40542474513233,17.2916666666667,3.76864547139248,2.34695320529103,3.27039549238391,99.6134716626885,39.9782649098896,57.970458736557,0.135005965323844,-5.01498490781247,-1.27041877980849,17.4266726319905
2,9,4.90069990800891,-5.07925447491339,18.9583333333333,1.90222923487678,0.059510347506207,3.44607251570004,7.81755287531837,25.9870402850654,54.9860201836332,0.135005965323844,5.03570587333275,-4.94424850958954,19.0933392986572
2,10,9.80006464039947,3.64166126157463,20.625,2.83910820362611,1.68561322199441,3.74075796411855,44.2678269775446,80.0068480224308,14.4954798223727,0.135005965323844,9.93507060572331,3.77666722689847,20.7600059653238
3,1,9.48900870482014,2.29608248319982,6.0625,4.26515558860947,2.08633534542185,3.90126034160569,23.4779913372406,54.7008892286345,92.938597096873,0.0734438638990742,9.56245256871921,2.3695263470989,6.13594386389907
3,2,0.535968286501395,9.919656572923,8.00694444444444,3.11027565742533,0.248272151628711,1.94869418480627,35.3158571222071,29.6320805607773,77.5712678608402,0.0734438638990742,0.609412150400469,9.99310043682208,8.08038830834352
3,3,-8.51895354203177,2.12109895861701,9.95138888888889,1.75476190446135,4.5135805495764,1.20845642956916,82.1194040197959,74.4692807074156,48.6791632403172,0.0734438638990742,-8.44550967813269,2.19454282251609,10.024832752788
3,4,-1.27573763448195,-7.77857183790206,11.8958333333333,2.56624769933527,4.72393594860823,2.01956072794057,1.54034376515551,18.8955015032545,43.5858588580919,0.0734438638990742,-1.20229377058287,-7.70512797400298,11.9692771972324
3,5,8.62856195700381,-2.83647082841989,13.8402777777778,2.00904016875971,2.4543204623404,0.482272625841943,4.30238016578078,68.6775433365315,44.6783749429806,0.0734438638990742,8.70200582090288,-2.76302696452082,13.9137216416769
3,6,5.26153100350012,7.23013522875614,15.7847222222222,0.37983345845421,2.44626319200009,0.659866463031675,16.8990029462704,18.351115573727,30.6349472016557,0.0734438638990742,5.33497486739919,7.30357909265522,15.8581660861213
3,7,-5.70502386858913,6.81342687098557,17.7291666666667,1.19958076776829,1.68859704910689,4.71025295387743,64.9115474956452,36.8484596490337,50.8508655381127,0.0734438638990742,-5.63158000469006,6.88687073488465,17.8026105305657
3,8,-6.55823936537269,-3.72492477470501,19.6736111111111,0.616594674175828,4.50026923208831,4.78067270114901,73.172238565867,62.561856072969,51.077156417211,0.0734438638990742,-6.48479550147361,-3.65148091080593,19.7470549750102
3,9,4.73496510944066,-6.98715841683601,21.6180555555556,0.919538941412084,1.84623390560108,2.87604297539233,64.7745963136307,78.0227435151377,81.7627708322262,0.0734438638990742,4.80840897333974,-6.91371455293694,21.6914994194546
3,10,9.67671476582776,3.29843166409401,23.5625,1.19976262832451,0.556013776468937,0.298897714735779,45.0923706430945,8.11257688657853,79.4831416883453,0.0734438638990742,9.75015862972684,3.37187552799309,23.6359438638991
4,1,9.34980932242449,3.09513295314316,6.53125,3.22159065096846,1.03871146366514,1.55551143325206,59.4896074008614,8.5515797090044,96.3088539286913,0.0459478053414084,9.3957571277659,3.14108075848457,6.57719780534141
4,2,-0.849824054459446,9.83327725337723,8.61458333333333,1.89304691330134,1.50623165139745,4.61689821051622,26.2211747780845,26.2482234698333,54.6805718738968,0.0459478053414084,-0.803876249118037,9.87922505871864,8.66053113867474
4,3,-9.25299245405735,0.805988831880657,10.6979166666667,4.05790229141239,2.35461674258795,2.15103695664792,60.2843089382083,80.1014622769739,52.1135830804001,0.0459478053414084,-9.20704464871594,0.851936637222066,10.7438644720081
4,4,-1.25429041655361,-8.85114287092988,12.78125,2.66412794399727,1.15244080105779,0.92408160062068,71.1215780433683,2.92202775621463,23.1594386708524,0.0459478053414084,-1.2083426112122,-8.80519506558847,12.8271978053414
4,5,9.09371568675303,-2.88690960189233,14.8645833333333,1.75363551788442,4.22154396347694,4.52440484339946,22.174673401724,92.8854139478045,48.8897743920167,0.0459478053414084,9.13966349209443,-2.84096179655092,14.9105311386747
4,6,4.90706735579446,8.06685937380191,16.9479166666667,4.69500780999943,0.973821447835246,4.89874189178043,11.7417650855806,73.0330862855453,62.4060088173689,0.0459478053414084,4.95301516113587,8.11280717914332,16.9938644720081
4,7,-6.84139530499636,6.42147867592839,19.03125,4.37971405746492,1.12960890486199,2.19434986563052,29.6675873218327,48.8608973803579,67.9135540865748,0.0459478053414084,-6.79544749965495,6.4674264812698,19.0771978053414
4,8,-6.94074619322732,-5.26723716658585,21.1145833333333,2.75078171449211,0.853540235739293,0.555596117202994,31.8778301925882,57.8525061023439,39.5515215668593,0.0459478053414084,-6.89479838788592,-5.22128936124444,21.1605311386747
4,9,5.0846963837174,-7.690810320414,23.1979166666667,3.11237543000614,1.13832148908277,1.29032347956033,42.4166759713807,23.7283579771521,36.7436648544477,0.0459478053414084,5.13064418905881,-7.64486251507259,23.2438644720081
4,10,9.44366235292831,3.59630754359026,25.28125,2.93522352265708,2.1784934205195,2.04359923056276,50.7858284661118,45.8848828179931,98.7982003161633,0.0459478053414084,9.48961015826971,3.64225534893167,25.3271978053414
1,1,9.04863925835602,1.28723249162188,5.25,3.27870349578293,3.53023044009804,2.19372179828199,27.6025076998578,75.1267059305653,84.0717255983663,0.261923749045783,9.31056300740181,1.54915624066767,5.51192374904578
1,2,4.9012793721183,9.8390824443842,6.36111111111111,0.178558392870948,0.159164231887103,1.90779228546504,67.9702676853675,25.5095115459269,25.4282178971531,0.261923749045783,5.16320312116408,10.10100619343,6.62303486015689
1,3,-4.21078147469868,6.01832845265052,7.47222222222222,4.24564652934389,1.38461492480445,3.82758394074501,65.5098003973841,50.5957051665142,81.4284826068816,0.261923749045783,-3.9488577256529,6.2802522016963,7.73414597126801
1,4,2.51166024231378,-2.13119971801337,8.58333333333333,4.66996623878775,0.23085695315577,3.97599950568532,16.2611735194631,69.9076722656686,24.3524968724989,0.261923749045783,2.77358399135956,-1.86927596896758,8.84525708237912
1,5,7.29374170585066,1.18590476960736,9.69444444444444,3.39367577428887,0.485658906179238,0.934363022771893,11.8997681558377,89.0903252535798,92.9263623187228,0.261923749045783,7.55566545489645,1.44782851865314,9.95636819349023
1,6,3.97793066718812,4.28969760857156,10.8055555555556,3.78870065289167,4.11728914163646,2.44882197894116,49.8364051982143,95.9291425205444,34.9983765984809,0.261923749045783,4.2398544162339,4.55162135761734,11.0674793046013
1,7,-1.52731069367356,6.16771729152481,11.9166666666667,3.71566234062458,3.47414311487909,2.2279310035545,95.9743958516081,54.7215529963803,19.6595250431208,0.261923749045783,-1.26538694462778,6.42964104057059,12.1785904157125
1,8,-1.7698575654389,2.40805666520085,13.0277777777778,1.96113509767084,1.5854974003043,3.23156505055632,34.0385726666133,13.8624442828679,25.1083857976031,0.261923749045783,-1.50793381639312,2.66998041424664,13.2897015268236
1,9,6.14302109114663,-0.851722979073505,14.1388888888889,3.27738945088778,4.75111024419177,3.54682415429036,58.5267750979777,14.9294005559057,61.6044676146639,0.261923749045783,6.40494484019241,-0.589799230027722,14.4008126379347
1,10,9.79946350238651,5.29662921519865,15.25,0.855933439057809,0.172230402514544,3.7734334099118,22.3811939491137,25.7508254123736,47.3288848902729,0.261923749045783,10.0613872514323,5.55855296424444,15.5119237490458
2,1,9.42465251838422,1.63696289978625,5.625,1.75829753531498,0.379271447815318,0.810911540966214,45.0541598502498,10.6652770180584,43.1413827463545,0.135005965323844,9.55965848370806,1.77196886511009,5.76000596532384
2,2,2.32331807596751,9.91791988007745,7.29166666666667,4.15414313948145,0.269750593333036,3.97142270341953,8.38213779969326,96.1898080855054,91.0647594429523,0.135005965323844,2.45832404129136,10.0529258454013,7.42667263199051
2,3,-7.04994195769561,3.75173626281209,8.95833333333333,2.92632045576362,2.65398776504486,1.55607521022402,22.8976968716819,0.463422413406744,18.1847028302853,0.135005965323844,-6.91493599237177,3.88674222813593,9.09333929865718
2,4,-0.334072886339332,-5.80608595504731,10.625,2.7486180414557,3.89583615051006,2.64266567753106,91.333736150167,77.4910464711502,26.380291652199,0.135005965323844,-0.199066921015488,-5.67107998972346,10.7600059653238
2,5,8.03925455343382,-1.7959731953489,12.2916666666667,4.58596831914905,4.67005342114591,0.828243647498905,15.2378018969223,81.7303220653433,14.5538980384717,0.135005965323844,8.17426051875767,-1.66096723002506,12.4266726319905
2,6,5.10432719150473,6.05566975317558,13.9583333333333,1.42919509410187,0.649531042368651,3.00990970700818,82.5816977489547,86.869470536351,13.6068558708664,0.135005965323844,5.23933315682858,6.19067571849943,14.0933392986572
2,7,-4.07408522854677,6.83099808782773,15.625,3.78600114555361,2.84411830436096,1.31485642270072,53.8342435260057,8.44358455109103,86.9292207640089,0.135005965323844,-3.93907926322292,6.96600405315157,15.7600059653238
2,8,-5.14999087313631,-1.40542474513233,17.2916666666667,3.76864547139248,2.34695320529103,3.27039549238391,99.6134716626885,39.9782649098896,57.970458736557,0.135005965323844,-5.01498490781247,-1.27041877980849,17.4266726319905
2,9,4.90069990800891,-5.07925447491339,18.9583333333333,1.90222923487678,0.059510347506207,3.44607251570004,7.81755287531837,25.9870402850654,54.9860201836332,0.135005965323844,5.03570587333275,-4.94424850958954,19.0933392986572
2,10,9.80006464039947,3.64166126157463,20.625,2.83910820362611,1.68561322199441,3.74075796411855,44.2678269775446,80.0068480224308,14.4954798223727,0.135005965323844,9.93507060572331,3.77666722689847,20.7600059653238
3,1,9.48900870482014,2.29608248319982,6.0625,4.26515558860947,2.08633534542185,3.90126034160569,23.4779913372406,54.7008892286345,92.938597096873,0.0734438638990742,9.56245256871921,2.3695263470989,6.13594386389907
3,2,0.535968286501395,9.919656572923,8.00694444444444,3.11027565742533,0.248272151628711,1.94869418480627,35.3158571222071,29.6320805607773,77.5712678608402,0.0734438638990742,0.609412150400469,9.99310043682208,8.08038830834352
3,3,-8.51895354203177,2.12109895861701,9.95138888888889,1.75476190446135,4.5135805495764,1.20845642956916,82.1194040197959,74.4692807074156,48.6791632403172,0.0734438638990742,-8.44550967813269,2.19454282251609,10.024832752788
3,4,-1.27573763448195,-7.77857183790206,11.8958333333333,2.56624769933527,4.72393594860823,2.01956072794057,1.54034376515551,18.8955015032545,43.5858588580919,0.0734438638990742,-1.20229377058287,-7.70512797400298,11.9692771972324
3,5,8.62856195700381,-2.83647082841989,13.8402777777778,2.00904016875971,2.4543204623404,0.482272625841943,4.30238016578078,68.6775433365315,44.6783749429806,0.0734438638990742,8.70200582090288,-2.76302696452082,13.9137216416769
3,6,5.26153100350012,7.23013522875614,15.7847222222222,0.37983345845421,2.44626319200009,0.659866463031675,16.8990029462704,18.351115573727,30.6349472016557,0.0734438638990742,5.33497486739919,7.30357909265522,15.8581660861213
